ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701377539;225290-2;RT re. K-Schr.Sockel integr.;16,29;22;L9000.16.01.03;520481;Legnica;Verschieberegal;16;1;3;;;REGALFACH;1;0;;0
701375654;207290-2;RT re. K-Schrank 300mm tief ;141,2;40;L9000.17.04.01;520508;Legnica;Verschieberegal;17;4;1;;;REGALFACH;1;0;;0
701380778;614964924817A;RT re.2000mm hoch/SD100 Dopp.;1298;6;L9000.15.02.03;520450;Legnica;Verschieberegal;15;2;3;;;REGALFACH;1;0;;0
701405316;614964924817A;RT re.2000mm hoch/SD100 Dopp.;1298;140;L9000.21.03.04;520647;Legnica;Verschieberegal;21;3;4;;;REGALFACH;1;0;;0
701408699;88RR21000500A01;RT re.2100mm hoch Sock.integ.;1344,24;68;Station 604;690004;Legnica;;;;;;;STATION_EA_604;1;0;;0
701410950;88RR05000500A01;RT re.8092-40 für Unterschrank;30,72;16;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701406313;180650-2E;RT re.Dopp, integr.Sockel verz;372,476;49;L9000.22.03.01;520667;Legnica;Verschieberegal;22;3;1;;;REGALFACH;1;0;;0
701408518;180650-2;RT rechts, integr.Sockel;385,32;60;L9000.04.09.06;520747;Legnica;Verschieberegal;4;9;6;;;REGALFACH;1;0;;0
701405898;180650-2;RT rechts, integr.Sockel;321,1;50;Station 608;690008;Legnica;;;;;;;STATION_EA_608;1;0;;0
701405350;180650-2;RT rechts, integr.Sockel;430,274;66;Station 608;690008;Legnica;;;;;;;STATION_EA_608;1;0;;0
701411514;180650-2;RT rechts, integr.Sockel;1091,74;170;L9000.05.09.04;520726;Legnica;Verschieberegal;5;9;4;;;REGALFACH;1;0;;0
701411076;225081-2;RT S-Schr.li.Sockel integr.ges;150,488;26;L9000.11.03.03;520323;Legnica;Verschieberegal;11;3;3;;;REGALFACH;1;0;;0
701404359;225080-2;RT S-Schr.re.Sockel integr.ges;845,048;7;L9000.11.03.03;520323;Legnica;Verschieberegal;11;3;3;;;REGALFACH;1;0;;0
701219810;207081;RT,S-Schrank re+li.400mm tief;1536,8;91;L9000.6.4.3;520164;Legnica;Verschieberegal;6;4;3;;;REGALFACH;1;0;;0
701397862;614617978003;RT/TW 0,75x2119x496;279;45;L9000.3.2.8;520086;Legnica;Verschieberegal;3;2;8;;;REGALFACH;1;0;;0
701335670;199740-11;RTre.o.BegKa.8271u8472-273/373;327;21;L9000.14.04.04;520424;Legnica;Verschieberegal;14;4;4;;;REGALFACH;1;0;;0
701405514;108830-11;Rückw.1081 re. gestanzt  (Neu);153,088;60;Station 606;690006;Legnica;;;;;;;STATION_EA_606;1;0;;0
701405453;158761-11;Rückw.2090 li. gestanzt  (Neu);861,254;26;L9000.04.09.07;520758;Legnica;Verschieberegal;4;9;7;;;REGALFACH;1;0;;0
701410576;158751-11;Rückw.2140 li. gestanzt  (Neu);182,286;10;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701411122;158750-11;Rückw.2140 re. gestanzt  (Neu);956,8;100;L9000.02.09.04;520723;Legnica;Verschieberegal;2;9;4;;;REGALFACH;1;0;;0
701411467;520001727824554A;Rückw.55HEB300 2LS GAT7020 ges;54,894;21;Station 615;690015;Legnica;;;;;;;STATION_EA_615;1;0;;0
701407154;15280001;RÜCKWAND;1435,161;147;L9000.14.04.07;520436;Legnica;Verschieberegal;14;4;7;;;REGALFACH;1;0;;0
701137671;121471;RÜCKWAND;635,037;18;L9000.22.03.08;520688;Legnica;Verschieberegal;22;3;8;;;REGALFACH;1;0;;0
701398753;102710;RÜCKWAND;314,76;20;L9000.7.3.3;520195;Legnica;Verschieberegal;7;3;3;;;REGALFACH;1;0;;0
701407153;15280001;RÜCKWAND;1435,161;147;L9000.10.04.08;520312;Legnica;Verschieberegal;10;4;8;;;REGALFACH;1;0;;0
701409346;11010001;RÜCKWAND;1506,294;201;L9000.9.4.4;520264;Legnica;Verschieberegal;9;4;4;;;REGALFACH;1;0;;0
701355941;15250001;RÜCKWAND;729,96;280;L9000.8.2.6;520238;Legnica;Verschieberegal;8;2;6;;;REGALFACH;1;0;;0
701355942;15250001;RÜCKWAND;763,851;293;L9000.7.2.6;520206;Legnica;Verschieberegal;7;2;6;;;REGALFACH;1;0;;0
701140942;19070001;RÜCKWAND;1085,805;42;L9000.11.02.05;520330;Legnica;Verschieberegal;11;2;5;;;REGALFACH;1;0;;0
701409349;15280001;RÜCKWAND;1435,161;147;L9000.14.01.07;520433;Legnica;Verschieberegal;14;1;7;;;REGALFACH;1;0;;0
701389532;157020;Rückwand  (3203);1442,896;79;L9000.20.03.05;520619;Legnica;Verschieberegal;20;3;5;;;REGALFACH;1;0;;0
701409354;157020;Rückwand  (3203);2011,73;145;L9000.10.03.08;520311;Legnica;Verschieberegal;10;3;8;;;REGALFACH;1;0;;0
701374724;157160;Rückwand  (3223);2031,912;20;L9000.4.1.4;520101;Legnica;Verschieberegal;4;1;4;;;REGALFACH;1;0;;0
701409362;157430;Rückwand  (3233);2011,698;234;L9000.13.04.07;520404;Legnica;Verschieberegal;13;4;7;;;REGALFACH;1;0;;0
701127400;197720;Rückwand  130124;1448,649;115;L9000.10.03.04;520295;Legnica;Verschieberegal;10;3;4;;;REGALFACH;1;0;;0
701400930;194210-3;Rückwand -10 Aufsatzschr. H500;7,512;6;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701383757;100200;Rückwand 1040/1050;873,44;88;L9000.19.02.02;520574;Legnica;Verschieberegal;19;2;2;;;REGALFACH;1;0;;0
701399153;204870-111;Rückwand -12 Laptopschrank;73,78;18;L9000.4.2.3;520098;Legnica;Verschieberegal;4;2;3;;;REGALFACH;1;0;;0
701385519;110001-3;Ruckwand -12 Wandahängend;77,44;20;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701409808;151961-2;Rückwand 1220 gest.Legnica;896,32;80;L9000.20.02.08;520630;Legnica;Verschieberegal;20;2;8;;;REGALFACH;1;0;;0
701393401;178670-2;Rückwand 1226 gestanzt;1009,36;63;L9000.13.01.05;520393;Legnica;Verschieberegal;13;1;5;;;REGALFACH;1;0;;0
701138302;164220;Rückwand 12HE 129..neu;759,055;185;L9000.13.04.06;520400;Legnica;Verschieberegal;13;4;6;;;REGALFACH;1;0;;0
701307711;164220-2;Rückwand 12HE 129..neu gest.;205,15;25;L9000.6.4.4;520168;Legnica;Verschieberegal;6;4;4;;;REGALFACH;1;0;;0
701406165;196141-11;Rückwand 12HE/800 gest.;103,14;18;L9000.21.04.05;520652;Legnica;Verschieberegal;21;4;5;;;REGALFACH;1;0;;0
701387059;170070-2;Rückwand 130944 gest.;970,103;126;L9000.06.09.04;520727;Legnica;Verschieberegal;6;9;4;;;REGALFACH;1;0;;0
701401857;170160-2;Rückwand 133113-20 gest.;1290,75;105;L9000.15.03.05;520459;Legnica;Verschieberegal;15;3;5;;;REGALFACH;1;0;;0
701353489;164270-2;Rückwand 18HE 124..neu gest.;331,5;50;L9000.12.03.02;520351;Legnica;Verschieberegal;12;3;2;;;REGALFACH;1;0;;0
701140092;88RW16900407Z01;RÜCKWAND -20 Abt.200mm;1238,264;248;L9000.7.1.7;520209;Legnica;Verschieberegal;7;1;7;;;REGALFACH;1;0;;0
701202032;206800E;RÜCKWAND -20 newEvolo;122,55;17;L9000.7.2.3;520194;Legnica;Verschieberegal;7;2;3;;;REGALFACH;1;0;;0
701140078;177440;Rückwand -20,Abteilbr.250 mm;75,06;15;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701387151;165140E;Rückwand -20,SD 200 mm,verz.;83,67;9;L9000.6.2.7;520178;Legnica;Verschieberegal;6;2;7;;;REGALFACH;1;0;;0
701314841;194240-3E;Rückwand -22 Aufsatzschr. H500;19,528;8;L9000.17.01.02;520509;Legnica;Verschieberegal;17;1;2;;;REGALFACH;1;0;;0
701399144;204880-111;Rückwand -22 Laptopschrank;149,88;20;L9000.21.03.03;520643;Legnica;Verschieberegal;21;3;3;;;REGALFACH;1;0;;0
701411479;204880-111;Rückwand -22 Laptopschrank;299,76;40;L9000.20.03.03;520611;Legnica;Verschieberegal;20;3;3;;;REGALFACH;1;0;;0
701349663;110103-3;Ruckwand -22, 2xLR pro Abt.;74,94;8;L9000.11.09.06;520754;Legnica;Verschieberegal;11;9;6;;;REGALFACH;1;0;;0
701353496;110103-3;Ruckwand -22, 2xLR pro Abt.;149,88;6;L9000.12.03.06;520367;Legnica;Verschieberegal;12;3;6;;;REGALFACH;1;0;;0
701351004;110103-3E;Ruckwand -22, 2xLR pro Abt.ELO;149,88;11;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701406053;165770E;Rückwand -22,SD 200 mm,verz.;489,39;51;L9000.16.02.07;520498;Legnica;Verschieberegal;2;2;7;;;REGALFACH;1;0;;0
701362521;165770E;Rückwand -22,SD 200 mm,verz.;1483;66;L9000.15.02.07;520466;Legnica;Verschieberegal;15;2;7;;;REGALFACH;1;0;;0
701406180;164260-2;Rückwand 24HE 124..neu gest.;258,3;60;L9000.3.4.3;520068;Legnica;Verschieberegal;3;4;3;;;REGALFACH;1;0;;0
701138923;164230-2;Rückwand 24HE 127..neu gest.;1538,236;124;L9000.20.01.05;520617;Legnica;Verschieberegal;20;1;5;;;REGALFACH;1;0;;0
701406035;164190-2;Rückwand 24HE 129.. neu gest.;11523,45;50;L9000.18.04.01;520540;Legnica;Verschieberegal;18;4;1;;;REGALFACH;1;0;;0
701411209;164190-2;Rückwand 24HE 129.. neu gest.;836,77;110;L9000.5.3.1;520123;Legnica;Verschieberegal;5;3;1;;;STELLPLATZ;1;0;;0
701344599;196131-11;Rückwand 24HE/562 gest.;498,56;53;L9000.10.09.04;520731;Legnica;Verschieberegal;10;9;4;;;REGALFACH;1;0;;0
701382195;196161;Rückwand 24HE/800;39,27;54;L9000.3.2.3;520066;Legnica;Verschieberegal;3;2;3;;;REGALFACH;1;0;;0
701393465;88RW19900897Z01;RÜCKWAND -30 2000mm hoch;1409,436;102;L9000.13.02.02;520382;Legnica;Verschieberegal;13;2;2;;;REGALFACH;1;0;;0
701396457;88RW19900897Z01;RÜCKWAND -30 2000mm hoch;1381,8;14;L9000.11.02.04;520326;Legnica;Verschieberegal;11;2;4;;;REGALFACH;1;0;;0
701402043;165780;Rückwand -30,SD 200 mm;964,314;117;L9000.19.02.08;520598;Legnica;Verschieberegal;19;2;8;;;REGALFACH;1;0;;0
701331293;88RW19901197Z01;RÜCKWAND -32 2000mm hoch;119,904;40;L9000.04.09.05;520736;Legnica;Verschieberegal;4;9;5;;;REGALFACH;1;0;;0
701392611;110201-3;Ruckwand -32 Wandahängend;131,01;11;L9000.7.3.2;520191;Legnica;Verschieberegal;7;3;2;;;REGALFACH;1;0;;0
701396541;110201-3;Ruckwand -32 Wandahängend;47,64;4;L9000.06.09.06;520749;Legnica;Verschieberegal;6;9;6;;;REGALFACH;1;0;;0
701399971;165790;Rückwand -32,SD 200 mm;1011,908;92;L9000.04.09.03;520714;Legnica;Verschieberegal;4;9;3;;;REGALFACH;1;0;;0
701372066;88RW19901187Z01;RÜCKWAND -40 2000mm hoch;1989,792;64;L9000.6.3.4;520167;Legnica;Verschieberegal;6;3;4;;;REGALFACH;1;0;;0
701292463;88RW19901187Z01;RÜCKWAND -40 2000mm hoch;1409,436;8;L9000.19.02.05;520586;Legnica;Verschieberegal;19;2;5;;;REGALFACH;1;0;;0
701406270;88RW16900987Z01;Rückwand -40 250mm Abt.;148,86;18;L9000.15.03.08;520471;Legnica;Verschieberegal;15;3;8;;;REGALFACH;1;0;;0
701407136;88RW16900987Z01;Rückwand -40 250mm Abt.;1405,9;170;L9000.10.01.08;520309;Legnica;Verschieberegal;10;1;8;;;REGALFACH;1;0;;0
701394227;88RW16900787Z01;RÜCKWAND -40, 200mm Abt;1854,97;190;L9000.17.03.04;520519;Legnica;Verschieberegal;27;3;4;;;REGALFACH;1;0;;0
701399272;165811;Rückwand -40,SD 200 mm L.;1514,745;123;L9000.4.2.8;520118;Legnica;Verschieberegal;4;2;8;;;REGALFACH;1;0;;0
701162582;88RW18880987B01;Ruckwand -40,SD200,Abt250mm;117,75;3;L9000.4.2.6;520110;Legnica;Verschieberegal;4;2;6;;;REGALFACH;1;0;;0
701282185;189050-111;Rückwand 420 Haarlem bearb.;67,71;8;L9000.11.02.01;520314;Legnica;Verschieberegal;11;2;1;;;REGALFACH;1;0;;0
701392438;165980;Rückwand 48015-12,88010F912;451,7;88;L9000.20.02.07;520626;Legnica;Verschieberegal;20;2;7;;;REGALFACH;1;0;;0
701351790;165990;Rückwand 48015-22,88010F922;1923,24;220;L9000.8.3.6;520239;Legnica;Verschieberegal;8;3;6;;;REGALFACH;1;0;;0
701331292;166010E;Rückwand 48015-32, verzinkt;1854,281;91;L9000.7.3.7;520211;Legnica;Verschieberegal;7;3;7;;;REGALFACH;1;0;;0
701402468;166010;Rückwand 48015-32,88010F932;1037,36;80;L9000.21.02.08;520662;Legnica;Verschieberegal;21;2;8;;;REGALFACH;1;0;;0
701402469;166010;Rückwand 48015-32,88010F932;972,525;15;L9000.14.02.04;520422;Legnica;Verschieberegal;14;2;4;;;REGALFACH;1;0;;0
701340040;194310-3;Rückwand -50 Aufsatzschr. H500;254,35;9;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701409910;218595-111;Rückwand 55HEB300 2 LS bea.;156,84;55;Station 615;690015;Legnica;;;;;;;STATION_EA_615;1;0;;0
701409909;209570-2;Rückwand 60HEB300 2 LS gest.;109,984;32;L9000.20.03.02;520607;Legnica;Verschieberegal;20;3;2;;;REGALFACH;1;0;;0
701408245;209566-2;Rückwand 60HEB300 ohne LS gest;824,88;70;L9000.8.3.3;520227;Legnica;Verschieberegal;8;3;3;;;REGALFACH;1;0;;0
701404994;209575-2;Rückwand 60HEB400 2 LS gest.;995,005;229;L9000.19.03.04;520583;Legnica;Verschieberegal;19;3;4;;;REGALFACH;1;0;;0
701410967;209575-2;Rückwand 60HEB400 2 LS gest.;26,07;6;Station 612;690012;Legnica;;;;;;;STATION_EA_612;1;0;;0
701404995;209575-2;Rückwand 60HEB400 2 LS gest.;995,005;229;L9000.19.02.01;520570;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701360965;209825-11;Rückwand 60HEB400 2 LS Z m.KD;73,865;17;L9000.12.02.03;520354;Legnica;Verschieberegal;12;2;3;;;REGALFACH;1;0;;0
701274845;209572-2;Rückwand 60HEB400 o. LS gest.;564,85;130;L9000.9.3.1;520251;Legnica;Verschieberegal;9;3;1;;;STELLPLATZ;1;0;;0
701319445;88RW16900447B01;Rückwand 8010-12, ABT.br450mm;29,512;4;L9000.18.03.01;520539;Legnica;Verschieberegal;3;3;1;;;REGALFACH;1;0;;0
701334958;152604-3;Rückwand 8010-20, 2xLR /ABT;499,3;24;L9000.19.02.01;520570;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701317354;152606-3;Rückwand 8010-20, 4xLR /ABT;49,93;7;L9000.20.02.01;520602;Legnica;Verschieberegal;20;2;1;;;REGALFACH;1;0;;0
701314167;88RW16901007B02;Rückwand 8010-22,Abt.500mm;68,341;7;L9000.13.01.04;520389;Legnica;Verschieberegal;13;1;4;;;REGALFACH;1;0;;0
701403255;88RW16900807B02;Rückwand 8010-224 LR/Abt mitte;14,988;1;L9000.6.3.3;520163;Legnica;Verschieberegal;6;3;3;;;REGALFACH;1;0;;0
701373737;152702-3;Rückwand 8010-30 4xLR pro Abt.;221,34;5;L9000.22.02.02;520669;Legnica;Verschieberegal;22;2;2;;;REGALFACH;1;0;;0
701299293;152704-3;Rückwand 8010-30, 2xLR /ABT;73,78;7;L9000.16.04.04;520488;Legnica;Verschieberegal;16;4;4;;;REGALFACH;1;0;;0
701296794;88RW18200607Z01;Rückwand 8050-20 SD 130mm;976,3;30;L9000.14.03.01;520411;Legnica;Verschieberegal;14;3;1;;;REGALFACH;1;0;;0
701275025;88RW18201187Z01;Rückwand 8050-40 SD 130mm;1337,531;57;L9000.1.2.7;520020;Legnica;Verschieberegal;1;2;7;;;REGALFACH;1;0;;0
701407211;148010-2;Rückwand 80700-10 gestanzt;395,712;144;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701395430;148020-2;Rückwand 80700-12/20 gestanzt;247;50;Station 603;690003;Legnica;;;;;;;STATION_EA_603;1;0;;0
701402016;148030-2;Rückwand 80700-30 gestanzt;344,2;20;L9000.10.02.03;520290;Legnica;Verschieberegal;10;2;3;;;REGALFACH;1;0;;0
701409670;127510-111;RÜCKWAND 8270-302/303 BEARB.;157,38;10;L9000.22.01.01;520665;Legnica;Verschieberegal;22;1;1;;;REGALFACH;1;0;;0
701336821;199790-111;Rückwand 8271-272 bis 8472-274;130,78;12;L9000.8.4.1;520220;Legnica;Verschieberegal;8;4;1;;;STELLPLATZ;1;0;;0
701402310;199810-111;Rückwand 8271-372 bis 8472-374;161,9;20;L9000.20.01.06;520621;Legnica;Verschieberegal;20;1;6;;;REGALFACH;1;0;;0
701307378;152600-3;Rückwand 8310-20 2xLR pro Abt.;49,93;8;L9000.19.02.06;520590;Legnica;Verschieberegal;19;2;6;;;REGALFACH;1;0;;0
701315690;152700-3;Rückwand 8310-30 2xLR pro Abt.;73,78;6;L9000.15.02.04;520454;Legnica;Verschieberegal;15;2;4;;;REGALFACH;1;0;;0
701396557;S20004023914061A;RÜCKWAND 8370-201 H2000;51,576;6;L9000.11.02.01;520314;Legnica;Verschieberegal;11;2;1;;;REGALFACH;1;0;;0
701407499;192350-111;Rückwand 8370M202 Media ;162,58;18;L9000.22.01.02;520668;Legnica;Verschieberegal;22;1;2;;;REGALFACH;1;0;;0
701395198;181120-111;Rückwand 8570-172/173 bearb.;112,225;20;L9000.16.03.02;520479;Legnica;Verschieberegal;16;3;2;;;REGALFACH;1;0;;0
701402343;181120-111;Rückwand 8570-172/173 bearb.;152,626;34;L9000.19.02.02;520574;Legnica;Verschieberegal;19;2;2;;;REGALFACH;1;0;;0
701402337;181130-111;Rückwand 8570-272/273 bearb.;278,287;30;L9000.20.02.03;520610;Legnica;Verschieberegal;20;2;3;;;REGALFACH;1;0;;0
701400139;181140-111;Rückwand 8570-372/373 bearb.;653,9;33;L9000.5.2.3;520130;Legnica;Verschieberegal;5;2;3;;;REGALFACH;1;0;;0
701371731;177570-111;Rückwand 8573-201,bearb.;99,36;20;L9000.22.02.02;520669;Legnica;Verschieberegal;22;2;2;;;REGALFACH;1;0;;0
701295143;184120-111;Rückwand 8573-272 bearb.;124,88;4;L9000.6.4.1;520156;Legnica;Verschieberegal;6;4;1;;;STELLPLATZ;1;0;;0
701350325;177560-11;Rückwand 8573-301, gestanzt;248,885;35;L9000.3.1.5;520073;Legnica;Verschieberegal;3;1;5;;;REGALFACH;1;0;;0
701355452;177560-11;Rückwand 8573-301, gestanzt;142,22;8;L9000.5.4.7;520148;Legnica;Verschieberegal;5;4;7;;;REGALFACH;1;0;;0
701397833;184130-111;Rückwand 8573-372 bearb.;198,7;1;L9000.22.01.01;520665;Legnica;Verschieberegal;22;1;1;;;REGALFACH;1;0;;0
701403102;192380-111;Rückwand 8573M302 Media ;268,359;21;L9000.15.04.05;520460;Legnica;Verschieberegal;15;4;5;;;REGALFACH;1;0;;0
701397954;181420;Rückwand 88010F040;1401,631;109;L9000.10.02.07;520306;Legnica;Verschieberegal;10;2;7;;;REGALFACH;1;0;;0
701140382;88RW19880407Z01;Rückwand 88055F912, SD150mm;705,217;149;L9000.8.2.1;520218;Legnica;Verschieberegal;8;2;1;;;STELLPLATZ;1;0;;0
701398324;224960-2;Rückwand 88210-00, B1000 gest;67,57;10;L9000.19.01.01;520569;Legnica;Verschieberegal;19;1;1;;;REGALFACH;1;0;;0
701406111;158390-11;Rückwand 9166 gest.  (Neu);583,032;52;L9000.6.4.3;520164;Legnica;Verschieberegal;6;4;3;;;REGALFACH;1;0;;0
701411081;177150-11;Rückwand aussen 1160 gest.Neu;265,65;50;Station 10;590010;Legnica;;;;;;;STATION_EA_010;1;0;;0
701398023;176930-11;Rückwand aussen gestanzt 1170;1954,322;75;L9000.13.02.04;520390;Legnica;Verschieberegal;13;2;4;;;REGALFACH;1;0;;0
701395464;209570;Rückwand B300 Cambio Elo-vz;1032;50;L9000.22.03.03;520673;Legnica;Verschieberegal;22;3;3;;;REGALFACH;1;0;;0
701403797;209570;Rückwand B300 Cambio Elo-vz;1548;10;L9000.11.02.05;520330;Legnica;Verschieberegal;11;2;5;;;REGALFACH;1;0;;0
701397858;220655-2;Rückwand B430 10HE LW392 gst;121,529;53;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701383403;102660-111;RÜCKWAND BEARBEITET;472,14;9;L9000.22.01.02;520668;Legnica;Verschieberegal;22;1;2;;;REGALFACH;1;0;;0
701363565;102470-111;RÜCKWAND BEARBEITET;94,338;9;L9000.10.03.03;520291;Legnica;Verschieberegal;10;3;3;;;REGALFACH;1;0;;0
701399912;102570-111;RÜCKWAND BEARBEITET;163,2;16;L9000.3.3.4;520071;Legnica;Verschieberegal;3;3;4;;;REGALFACH;1;0;;0
701411111;116460-11;Rückwand gestanzt;1662,384;118;L9000.4.3.7;520115;Legnica;Verschieberegal;4;3;7;;;REGALFACH;1;0;;0
701405601;114860-11;Rückwand gestanzt;1831,44;34;L9000.22.03.07;520685;Legnica;Verschieberegal;22;3;7;;;REGALFACH;1;0;;0
701411237;170170-2;Rückwand gestanzt;912,764;124;Station 09;590009;Legnica;;;;;;;STATION_EA_009;1;0;;0
701403026;102660-11;RÜCKWAND gestanzt;786,9;38;L9000.12.03.07;520371;Legnica;Verschieberegal;12;3;7;;;REGALFACH;1;0;;0
701411453;121460-11;Rückwand gestanzt;683,886;42;L9000.1.2.5;520014;Legnica;Verschieberegal;1;2;5;;;REGALFACH;1;0;;0
701257136;Z05516600375FBL01;Rückwand H1700 B400;204,288;76;L9000.21.02.06;520654;Legnica;Verschieberegal;21;2;6;;;REGALFACH;1;0;;0
701399735;Z05516600775FBL01;Rückwand H1700 B800;83,325;15;L9000.6.3.3;520163;Legnica;Verschieberegal;6;3;3;;;REGALFACH;1;0;;0
701367654;Z05516600875FBL01;Rückwand H1700 B900;1254,2;200;L9000.2.1.8;520053;Legnica;Verschieberegal;2;1;8;;;REGALFACH;1;0;;0
701399646;Z05518100275FBL01;Rückwand H1850 B300;354,585;100;L9000.6.2.2;520158;Legnica;Verschieberegal;6;2;2;;;REGALFACH;1;0;;0
701399736;Z05518100775FBL01;Rückwand H1850 B800;1695,68;274;L9000.16.02.06;520494;Legnica;Verschieberegal;16;2;6;;;REGALFACH;1;0;;0
701351930;Z05518100875FBL01;Rückwand H1850 B900;1025,7;150;L9000.14.03.08;520439;Legnica;Verschieberegal;14;3;8;;;REGALFACH;1;0;;0
701403699;206510-2;Rückwand Kleingefach. 770;58,88;10;L9000.10.01.03;520289;Legnica;Verschieberegal;10;1;3;;;REGALFACH;1;0;;0
701378713;207030-3;Rückwand K-Schrank -20;418,86;75;L9000.15.04.05;520460;Legnica;Verschieberegal;15;4;5;;;REGALFACH;1;0;;0
701365596;207060-3;Rückwand K-Schrank -40;280;50;L9000.21.04.02;520640;Legnica;Verschieberegal;21;4;2;;;REGALFACH;1;0;;0
701147217;116800;Rückwand li.;1987,326;82;L9000.05.09.06;520748;Legnica;Verschieberegal;5;9;6;;;REGALFACH;1;0;;0
701373030;S20002998404857A;Rückwand Patientenschrank m.Tü;22,068;2;L9000.1.3.1;520003;Legnica;Verschieberegal;1;3;1;;;STELLPLATZ;1;0;;0
701362603;122340-111;RÜCKWAND RS20 BEARBEITET;736,95;38;L9000.22.02.05;520678;Legnica;Verschieberegal;22;2;5;;;REGALFACH;1;0;;0
701365588;207090-3;Rückwand S-Schrank -20;448;135;L9000.19.04.06;520592;Legnica;Verschieberegal;19;4;6;;;REGALFACH;1;0;;0
701410623;203555-11;Rückwand Thekenschr.9266 gest.;205,776;36;L9000.14.01.05;520425;Legnica;Verschieberegal;14;1;5;;;REGALFACH;1;0;;0
701229993;11000001E;RÜCKWAND VERZINKT;387,2;55;L9000.4.4.2;520096;Legnica;Verschieberegal;4;4;2;;;REGALFACH;1;0;;0
701280454;11020001E;RÜCKWAND VERZINKT;1191;28;L9000.12.02.04;520358;Legnica;Verschieberegal;12;2;4;;;REGALFACH;1;0;;0
701386890;15270001E;RÜCKWAND VERZINKT;1497,734;203;L9000.07.09.04;520728;Legnica;Verschieberegal;7;9;4;;;REGALFACH;1;0;;0
701408437;11010001E;RÜCKWAND VERZINKT;1154,076;154;L9000.7.3.5;520203;Legnica;Verschieberegal;7;3;5;;;REGALFACH;1;0;;0
701389520;11020001E;RÜCKWAND VERZINKT;1191;90;L9000.06.09.07;520760;Legnica;Verschieberegal;6;9;7;;;REGALFACH;1;0;;0
701384764;224880;Rückwand Werkzeugschrank;1351,4;37;L9000.13.03.03;520387;Legnica;Verschieberegal;13;3;3;;;REGALFACH;1;0;;0
701395604;166170;Rückwand,2x350 mm Abteilbr.;21,105;3;L9000.4.2.5;520106;Legnica;Verschieberegal;4;2;5;;;REGALFACH;1;0;;0
701339586;166170;Rückwand,2x350 mm Abteilbr.;140,7;2;L9000.02.09.04;520723;Legnica;Verschieberegal;2;9;4;;;REGALFACH;1;0;;0
701278915;102440-11;RUMPFT. LI. GESTANZT 8170-8670;607,6;48;L9000.14.03.03;520419;Legnica;Verschieberegal;14;3;3;;;REGALFACH;1;0;;0
701405815;186030-11;Rumpft. li.8721 Ovalschl.gest.;254,576;56;L9000.10.02.01;520282;Legnica;Verschieberegal;10;2;1;;;REGALFACH;1;0;;0
701402060;102450-11;RUMPFT. RE. GESTANZT 8170-8670;582,8;94;L9000.3.2.4;520070;Legnica;Verschieberegal;3;2;4;;;REGALFACH;1;0;;0
701410407;170141-2;Rumpft.li.133413 gest.;435,8;100;L9000.8.2.5;520234;Legnica;Verschieberegal;8;2;5;;;REGALFACH;1;0;;0
701411065;170141-2;Rumpft.li.133413 gest.;165,604;38;L9000.04.09.05;520736;Legnica;Verschieberegal;4;9;5;;;REGALFACH;1;0;;0
701391227;80RL19500500A01;Rumpft.li.Sockel,1950mm;597,44;39;L9000.17.02.01;520506;Legnica;Verschieberegal;17;2;1;;;REGALFACH;1;0;;0
701411772;80RL19500500A01;Rumpft.li.Sockel,1950mm;1194,88;160;L9000.9.3.6;520271;Legnica;Verschieberegal;9;3;6;;;REGALFACH;1;0;;0
701407677;203521-11;Rumpft.li.Thekenschr.9267 gest;431,6;80;L9000.7.4.7;520212;Legnica;Verschieberegal;7;4;7;;;REGALFACH;1;0;;0
701410708;170140-2;Rumpft.re.133413 gest.;383,504;38;L9000.04.09.05;520736;Legnica;Verschieberegal;4;9;5;;;REGALFACH;1;0;;0
701410406;170140-2;Rumpft.re.133413 gest.;435,8;100;L9000.7.4.3;520196;Legnica;Verschieberegal;7;4;3;;;REGALFACH;1;0;;0
701402688;204675-2;Rumpft.re.Kleingef.schr. gest.;135,4;38;L9000.7.3.1;520187;Legnica;Verschieberegal;7;3;1;;;STELLPLATZ;1;0;;0
